nombre,precio,año,kms,transmision,url
Mazda Mazda 3 Prime Tp 2019,56.200.000,2019,14.000 km,Automática,https://articulo.tucarro.com.co/MCO-593188729-mazda-mazda-3-prime-tp-2019-_JM
Mazda 3 Prime At 2.0,49.900.000,2017,49.000 km,Automática,https://articulo.tucarro.com.co/MCO-596218127-mazda-3-prime-at-20-_JM
Mazda Mazda 3 Touring 2000 Cc At 4x2,49.900.000,2016,95.000 km,Automática,https://articulo.tucarro.com.co/MCO-599181715-mazda-mazda-3-touring-2000-cc-at-4x2-_JM
Mazda Mazda 3 Prime 2000 Cc Mt 4x2,44.800.000,2016,35.000 km,Mecánica,https://articulo.tucarro.com.co/MCO-594534791-mazda-mazda-3-prime-2000-cc-mt-4x2-_JM
Mazda Mazda 3 Prime Mt,42.000.000,2015,41.342 km,Mecánica,https://articulo.tucarro.com.co/MCO-599002684-mazda-mazda-3-prime-mt-_JM
Mazda 3 Grand Turing 2020 Grand Turing,84.900.000,2020,10.500 km,Automática,https://articulo.tucarro.com.co/MCO-591658076-mazda-3-grand-turing-2020-grand-turing-_JM
Mazda Mazda 3 Touring At 2000,73.800.000,2020,6.500 km,Automática,https://articulo.tucarro.com.co/MCO-598978790-mazda-mazda-3-touring-at-2000-_JM
Mazda  Mazda 3 Grand Touring,63.000.000,2017,29.100 km,Automática,https://articulo.tucarro.com.co/MCO-598941188-mazda-mazda-3-grand-touring-_JM
Mazda Mazda 3 Grantouring Lx,60.900.000,2017,56.000 km,Automática,https://articulo.tucarro.com.co/MCO-599700748-mazda-mazda-3-grantouring-lx-_JM
Mazda 3 Grand Touring 2017,58.900.000,2017,27.000 km,Automática,https://articulo.tucarro.com.co/MCO-598153860-mazda-3-grand-touring-2017-_JM
Mazda 3 Touring Motor 2.0 2018 5 Puertas Único Dueño,56.500.000,2018,40.000 km,Automática,https://articulo.tucarro.com.co/MCO-594880522-mazda-3-touring-motor-20-2018-5-puertas-unico-dueno-_JM
Mazda 3 Touring 2000 Cc Automático,49.900.000,2016,66.000 km,Automática,https://articulo.tucarro.com.co/MCO-600243291-mazda-3-touring-2000-cc-automatico-_JM
Mazda Mazda 3 Grand Touring,54.900.000,2015,45.000 km,Automática,https://articulo.tucarro.com.co/MCO-600401467-mazda-mazda-3-grand-touring-_JM
Mazda 3 Touring 2019 Full Automatico 18000 Kls,61.900.000,2019,18.000 km,Automática,https://articulo.tucarro.com.co/MCO-594025927-mazda-3-touring-2019-full-automatico-18000-kls-_JM
Mazda Mazda 3 Grand Turing Lx,71.500.000,2019,32.000 km,Automática,https://articulo.tucarro.com.co/MCO-578998910-mazda-mazda-3-grand-turing-lx-_JM
Mazda 3 2017 Grand Touring At,49.500.000,2017,45.000 km,Automática,https://articulo.tucarro.com.co/MCO-598351192-mazda-3-2017-grand-touring-at-_JM
Mazda 3 Grand Touring,62.500.000,2017,47.500 km,Automática,https://articulo.tucarro.com.co/MCO-598984148-mazda-3-grand-touring-_JM
Mazda 3 Grand Touring 2.5,85.999.000,2020,9.000 km,Automática,https://articulo.tucarro.com.co/MCO-599114977-mazda-3-grand-touring-25-_JM
Mazda 3 Automatico Sedan,49.000.000,2016,56.000 km,Automática,https://articulo.tucarro.com.co/MCO-600508959-mazda-3-automatico-sedan-_JM
Mazda 3 Grand Touring,64.000.000,2018,46.000 km,Automática,https://articulo.tucarro.com.co/MCO-598345035-mazda-3-grand-touring-_JM
Mazda 3 Touring,49.000.000,2015,63.300 km,Automática,https://articulo.tucarro.com.co/MCO-599092089-mazda-3-touring-_JM
Mazda 3 Sport Grand Touring Lx 2.0l,64.800.000,2019,47.500 km,Automática,https://articulo.tucarro.com.co/MCO-598761245-mazda-3-sport-grand-touring-lx-20l-_JM
Mazda 3 Touring Tp 2018,51.500.000,2018,53.000 km,Mecánica,https://articulo.tucarro.com.co/MCO-598616002-mazda-3-touring-tp-2018-_JM
Mazda 3 Touring Mt 2000cc 6ab Abs,47.000.000,2016,64.403 km,Mecánica,https://articulo.tucarro.com.co/MCO-599490518-mazda-3-touring-mt-2000cc-6ab-abs-_JM
Mazda 3 Skiactiv,76.000.000,2020,9.000 km,Automática,https://articulo.tucarro.com.co/MCO-600546923-mazda-3-skiactiv-_JM
Mazda   3 Touring,48.500.000,2016,80.000 km,Automática,https://articulo.tucarro.com.co/MCO-598593401-mazda-3-touring-_JM
Mazda 3 Grand Touring,66.000.000,2018,28.000 km,Automática,https://articulo.tucarro.com.co/MCO-598940750-mazda-3-grand-touring-_JM
